"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1595","Verify Electronics page","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.LandingTest","Surefire test","com.graduationproject.tests.ui.LandingTest","verifyElectronicsEndpoint"
"","979","Verify user can't proceed with invalid card number","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","verifyInvalidCardNumber"
"","1509","Verify user can't proceed with invalid expiry year","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","verifyInvalidExpirationYear"
"","448","validate order Created Successfully","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.E2ETest","Surefire test","com.graduationproject.tests.ui.E2ETest","validateOrderCreatedSuccessfully"
"","808","Increase product quantity in cart","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CartTest","Surefire test","com.graduationproject.tests.ui.CartTest","increaseProductQuantityInCart"
"","1352","Verify Clothing page","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.LandingTest","Surefire test","com.graduationproject.tests.ui.LandingTest","verifyClothingEndpoint"
"","1109","Verify user can't proceed with invalid CVV","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","verifyInvalidExpirationCvv"
"","1940","verify that the user can search for a specific product by name and validate the results","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.ProductsTest","Surefire test","com.graduationproject.tests.ui.ProductsTest","searchForProductByName"
"","2465","proceed to order confirmation with valid shipping and payment data","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.E2ETest","Surefire test","com.graduationproject.tests.ui.E2ETest","fillShippingAndPaymentForm"
"","2706","verify that the user cannot login with unregistered email","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.LoginTest","Surefire test","com.graduationproject.tests.ui.LoginTest","loginWithUnregisteredEmail"
"","1338","Verify Home page","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.LandingTest","Surefire test","com.graduationproject.tests.ui.LandingTest","verifyHomeEndpoint"
"","1554","verify product added to cart message","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.ProductDetailsTest","Surefire test","com.graduationproject.tests.ui.ProductDetailsTest","verifyProductAddedToCartMessage"
"","791","Proceed to checkout process","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.E2ETest","Surefire test","com.graduationproject.tests.ui.E2ETest","proceedToCheckout"
"","2708","verify that the user cannot login with invalid password","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.LoginTest","Surefire test","com.graduationproject.tests.ui.LoginTest","loginWithInvalidPassword"
"","2625","Add product to cart from products page","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CartTest","Surefire test","com.graduationproject.tests.ui.CartTest","addProductToCart"
"","2306","add product to cart","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","addProduct"
"","2484","verify that the user can login with valid credentials","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.LoginTest","Surefire test","com.graduationproject.tests.ui.LoginTest","loginWithValidCredentials"
"","1647","Validate checkout page Header and url","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","validateCheckoutPage"
"","708","Validate cart details after adding product","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CartTest","Surefire test","com.graduationproject.tests.ui.CartTest","validateProductInCart"
"","1101","Validate order summery details after enter valid payment information","Surefire suite","2025-10-22","passed","2025-10-22","com.graduationproject.tests.ui.CheckoutTest","Surefire test","com.graduationproject.tests.ui.CheckoutTest","validateOrderSummeryDetails"
